Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.39,-3.49,-0.08%,4329.88,5598.75,3246.63
GOLD!,4349.50,-13.90,-0.32%,4363.40,5626.80,3250.50
SILVER,68.31,0.17,0.24%,68.14,121.65,35.29
SILVER!,68.48,-0.10,-0.15%,68.58,121.78,35.20
GOLD:SILVER,63.27,-0.23,-0.36%,63.50,95.20,43.57
DXY,99.95,-0.05,-0.05%,100.00,100.64,95.55
USD/INR,95.58,-0.12,-0.12%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,92.88,-1.27,-1.35%,94.16,120.28,58.68
GOLDINR,154670,-114,-0.07%,154784,180779,94951
SILVERINR,246500,111,0.05%,246389,420048,103680
GOLD ETF,125.43,1.27,1.02%,124.16,148.14,79.00
SILVER ETF,232.14,4.21,1.85%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 13:30
