Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.98,11.83,0.25%,4689.15,5598.75,3154.40
GOLD!,4706.80,0.10,0.00%,4706.70,5626.80,3156.40
SILVER,87.34,-0.16,-0.19%,87.51,121.65,31.87
SILVER!,87.77,-1.60,-1.79%,89.37,121.78,31.98
GOLD:SILVER,53.80,0.25,0.46%,53.55,101.70,43.57
DXY,98.47,0.02,0.02%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,106.09,0.53,0.50%,105.56,120.28,58.68
GOLDINR,162756,570,0.35%,162186,180779,91615
SILVERINR,298050,-2188,-0.73%,300238,420048,94376
GOLD ETF,132.45,0.71,0.54%,131.74,148.14,77.33
SILVER ETF,272.65,3.23,1.20%,269.42,360.00,91.75
,,,,,Update Time,14-May 11:20
