Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.35,105.06,2.12%,4945.28,5598.75,2832.77
GOLD!,5078.10,143.10,2.90%,4935.00,5626.80,2844.10
SILVER,90.30,5.26,6.19%,85.04,121.65,28.34
SILVER!,89.80,6.49,7.80%,83.30,121.78,27.55
GOLD:SILVER,56.04,-1.94,-3.34%,57.98,107.00,43.57
DXY,97.53,0.15,0.16%,97.38,108.52,95.55
USD/INR,90.45,0.08,0.08%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.56,-0.41,-0.61%,67.97,79.33,58.37
GOLDINR,158920,5111,3.32%,153809,180779,83887
SILVERINR,284800,16785,6.26%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 16:29
