Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4961.19,39.65,0.81%,4921.54,5598.75,2832.77
GOLD!,4991.10,42.70,0.86%,4948.40,5626.80,2844.10
SILVER,76.52,1.32,1.76%,75.20,121.65,28.34
SILVER!,76.44,0.76,1.00%,75.68,121.78,27.55
GOLD:SILVER,64.86,-0.47,-0.72%,65.33,107.00,43.57
DXY,97.05,0.13,0.14%,96.92,107.66,95.55
USD/INR,90.73,0.20,0.23%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.37,-0.19,-0.27%,67.56,79.33,58.37
GOLDINR,154000,1164,0.76%,152836,180779,84033
SILVERINR,241065,4630,1.96%,236435,420048,86223
GOLD ETF,125.86,-2.66,-2.07%,128.52,148.14,65.85
SILVER ETF,228.47,-16.92,-6.90%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:20
