Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.77,-17.87,-0.41%,4341.63,5598.75,3311.62
GOLD!,4377.80,-21.90,-0.50%,4399.70,5626.80,3353.40
SILVER,63.49,-0.07,-0.11%,63.56,121.65,36.97
SILVER!,63.49,-0.00,-0.01%,63.50,121.78,36.96
GOLD:SILVER,68.05,-0.32,-0.47%,68.37,89.83,43.57
DXY,99.70,0.10,0.10%,99.60,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,84.16,1.89,2.29%,82.28,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 08:50
