Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.55,-101.12,-2.13%,4758.67,5598.75,2956.66
GOLD!,4687.50,-125.60,-2.61%,4813.10,5626.80,2970.40
SILVER,72.39,-2.65,-3.53%,75.04,121.65,28.34
SILVER!,72.53,-3.55,-4.67%,76.08,121.78,27.55
GOLD:SILVER,64.31,0.93,1.47%,63.37,107.00,43.57
DXY,99.99,0.44,0.44%,99.55,103.54,95.55
USD/INR,92.94,-0.25,-0.27%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,107.73,7.39,7.37%,100.34,119.44,58.37
GOLDINR,149950,-3758,-2.44%,153708,180779,86710
SILVERINR,232900,-10601,-4.35%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 22:30
