Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.53,-28.60,-0.66%,4328.13,5598.75,3246.63
GOLD!,4324.70,-40.60,-0.93%,4365.30,5626.80,3250.50
SILVER,67.01,-0.73,-1.08%,67.74,121.65,35.29
SILVER!,67.25,-1.85,-2.67%,69.10,121.78,35.20
GOLD:SILVER,64.17,0.45,0.71%,63.71,95.20,43.57
DXY,100.10,0.03,0.03%,100.07,100.64,95.55
USD/INR,95.67,0.73,0.77%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.75,4.84,5.21%,92.91,120.28,58.68
GOLDINR,153619,-1975,-1.27%,155594,180779,94951
SILVERINR,241880,-6657,-2.68%,248537,420048,103680
GOLD ETF,124.28,-3.50,-2.74%,127.78,148.14,79.00
SILVER ETF,227.44,-16.14,-6.63%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 12:40
