Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.94,86.02,1.83%,4706.93,5598.75,3071.59
GOLD!,4829.50,144.80,3.09%,4684.70,5626.80,3086.10
SILVER,76.95,3.97,5.44%,72.98,121.65,30.58
SILVER!,77.03,5.04,7.01%,71.99,121.78,30.51
GOLD:SILVER,62.35,-2.06,-3.19%,64.41,107.00,43.57
DXY,98.84,-0.67,-0.68%,99.52,103.03,95.55
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,93.28,-11.98,-11.38%,105.27,119.44,58.68
GOLDINR,153350,3061,2.04%,150289,180779,90890
SILVERINR,244558,13210,5.71%,231348,420048,90702
GOLD ETF,124.58,2.80,2.30%,121.78,148.14,76.06
SILVER ETF,230.84,10.81,4.91%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 15:10
