Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.36,4.69,0.10%,4649.67,5598.75,2956.66
GOLD!,4669.40,63.70,1.38%,4605.70,5626.80,2970.40
SILVER,71.44,-1.35,-1.85%,72.79,121.65,28.34
SILVER!,71.87,0.66,0.92%,71.22,121.78,27.55
GOLD:SILVER,65.08,1.28,2.01%,63.80,107.00,43.57
DXY,99.62,0.46,0.47%,99.16,104.68,95.55
USD/INR,93.75,0.88,0.95%,92.87,93.78,83.76
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
BRENT,111.05,3.37,3.13%,107.68,119.44,58.37
GOLDINR,146158,1204,0.83%,144954,180779,86710
SILVERINR,231648,188,0.08%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:40
