Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.13,61.58,1.37%,4510.55,5598.75,2956.66
GOLD!,4599.70,42.20,0.93%,4557.50,5626.80,2970.40
SILVER,72.95,2.89,4.12%,70.07,121.65,28.34
SILVER!,73.06,2.50,3.54%,70.57,121.78,27.55
GOLD:SILVER,62.52,-1.89,-2.94%,64.41,107.00,43.57
DXY,100.42,-0.07,-0.07%,100.49,104.31,95.55
USD/INR,93.91,-0.43,-0.45%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
BRENT,107.51,-6.92,-6.05%,114.43,119.44,58.37
GOLDINR,148751,1085,0.73%,147666,180779,86710
SILVERINR,236413,7452,3.25%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 17:00
