Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5133.97,-239.76,-4.46%,5373.73,5598.75,2772.20
GOLD!,5126.60,-228.20,-4.26%,5354.80,5626.80,2802.20
SILVER,103.13,-12.49,-10.81%,115.62,121.65,28.34
SILVER!,101.39,-13.04,-11.39%,114.43,121.78,27.55
GOLD:SILVER,49.85,3.38,7.28%,46.47,107.00,43.57
DXY,96.38,0.21,0.22%,96.16,109.88,95.55
USD/INR,91.86,0.10,0.11%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,69.09,-1.77,-2.49%,70.86,79.33,58.37
GOLDINR,161000,-8403,-4.96%,169403,180779,81639
SILVERINR,355111,-44782,-11.20%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 17:30
