Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.29,7.77,0.18%,4247.53,5598.75,3311.62
GOLD!,4329.30,24.10,0.56%,4305.20,5626.80,3353.40
SILVER,61.38,-0.67,-1.08%,62.05,121.65,36.97
SILVER!,61.95,-0.33,-0.53%,62.29,121.78,36.96
GOLD:SILVER,69.33,0.91,1.33%,68.41,89.83,43.57
DXY,99.78,0.09,0.09%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
BRENT,80.72,1.32,1.67%,79.39,120.28,58.68
GOLDINR,149177,684,0.46%,148493,180779,98516
SILVERINR,225509,-2075,-0.91%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 18:20
