Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.79,23.18,0.45%,5163.61,5598.75,2832.77
GOLD!,5203.90,-22.30,-0.43%,5226.20,5626.80,2844.10
SILVER,89.15,-0.05,-0.05%,89.20,121.65,28.34
SILVER!,89.59,-1.40,-1.54%,90.99,121.78,27.55
GOLD:SILVER,58.17,0.25,0.44%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.07%,97.64,107.66,95.55
USD/INR,90.83,-0.02,-0.03%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.39%,4.06,4.63,3.86
BRENT,70.97,-0.05,-0.07%,71.02,79.33,58.37
GOLDINR,160567,-578,-0.36%,161145,180779,84033
SILVERINR,264785,-3531,-1.32%,268316,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 09:10
