Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.62,27.87,0.68%,4076.75,5598.75,3268.19
GOLD!,4115.00,32.60,0.80%,4082.40,5626.80,3300.00
SILVER,58.95,0.71,1.21%,58.24,121.65,36.22
SILVER!,59.45,0.91,1.55%,58.54,121.78,36.28
GOLD:SILVER,69.60,-0.30,-0.42%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.36,-0.92,-1.16%,79.29,120.28,58.68
GOLDINR,144590,879,0.61%,143711,180779,96829
SILVERINR,226065,2628,1.18%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 15:55
