Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.57,11.19,0.24%,4714.38,5598.75,3120.99
GOLD!,4739.80,9.10,0.19%,4730.70,5626.80,3123.30
SILVER,84.65,4.34,5.41%,80.31,121.65,31.66
SILVER!,85.81,4.94,6.11%,80.86,121.78,31.78
GOLD:SILVER,55.80,-2.86,-4.88%,58.66,101.70,43.57
DXY,97.87,0.03,0.03%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.65,3.35,3.34%,100.31,120.28,58.68
GOLDINR,153764,1234,0.81%,152530,180779,90890
SILVERINR,274950,13028,4.97%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 20:00
