Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.22,55.60,1.09%,5106.62,5598.75,2832.77
GOLD!,5180.60,99.70,1.96%,5080.90,5626.80,2844.10
SILVER,87.19,2.57,3.04%,84.61,121.65,28.34
SILVER!,87.01,4.67,5.67%,82.34,121.78,27.55
GOLD:SILVER,59.13,-1.15,-1.90%,60.28,107.00,43.57
DXY,97.45,-0.34,-0.34%,97.79,107.66,95.55
USD/INR,90.71,0.02,0.03%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.83,-0.81,-1.13%,71.64,79.33,58.37
GOLDINR,159780,2904,1.85%,156876,180779,84033
SILVERINR,266311,13367,5.28%,252944,420048,86223
GOLD ETF,130.13,2.59,2.03%,127.54,148.14,65.85
SILVER ETF,252.24,15.62,6.60%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 09:50
