Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.03,59.49,1.21%,4921.54,5598.75,2832.77
GOLD!,5000.00,51.60,1.04%,4948.40,5626.80,2844.10
SILVER,78.82,3.62,4.82%,75.20,121.65,28.34
SILVER!,78.34,2.66,3.51%,75.68,121.78,27.55
GOLD:SILVER,63.19,-2.14,-3.28%,65.33,107.00,43.57
DXY,97.05,0.13,0.14%,96.92,107.66,95.55
USD/INR,90.71,0.18,0.20%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.44,-0.11,-0.16%,67.56,79.33,58.37
GOLDINR,154500,1664,1.09%,152836,180779,84033
SILVERINR,246802,10367,4.38%,236435,420048,86223
GOLD ETF,126.22,-2.30,-1.79%,128.52,148.14,65.85
SILVER ETF,233.13,-12.26,-5.00%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:55
