Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.70,10.88,0.23%,4651.82,5598.75,3373.89
GOLD!,4717.30,19.50,0.42%,4697.80,5626.80,3422.20
SILVER,68.89,-0.07,-0.10%,68.96,121.65,38.09
SILVER!,68.89,0.30,0.44%,68.59,121.78,38.17
GOLD:SILVER,67.60,0.17,0.26%,67.43,89.19,43.57
DXY,98.92,-0.06,-0.07%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.63,-0.07,-1.43%,4.70,4.75,3.93
BRENT,87.87,-4.10,-4.46%,91.97,120.28,58.68
GOLDINR,162882,-347,-0.21%,163229,180779,100858
SILVERINR,244127,-93,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 01:22
