Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.52,-33.49,-0.82%,4060.01,5598.75,3268.19
GOLD!,4033.60,-18.20,-0.45%,4051.80,5626.80,3300.00
SILVER,56.39,-1.37,-2.37%,57.76,121.65,36.22
SILVER!,56.88,-0.56,-0.97%,57.43,121.78,36.28
GOLD:SILVER,71.35,1.19,1.70%,70.16,91.22,43.57
DXY,100.55,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
BRENT,85.68,0.06,0.07%,85.62,120.28,58.68
GOLDINR,141317,-533,-0.38%,141850,180779,97280
SILVERINR,218600,-2020,-0.92%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 18:00
