Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.39,1.76,0.04%,4484.63,5598.75,3246.63
GOLD!,4510.10,3.80,0.08%,4506.30,5626.80,3250.50
SILVER,75.69,0.87,1.16%,74.82,121.65,34.19
SILVER!,75.36,0.11,0.15%,75.25,121.78,34.35
GOLD:SILVER,59.27,-0.61,-1.03%,59.88,98.08,43.57
DXY,99.18,-0.00,-0.00%,99.18,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,94.61,-0.68,-0.71%,95.30,120.28,58.68
GOLDINR,154252,-1323,-0.85%,155575,180779,94951
SILVERINR,266163,-835,-0.31%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,02-Jun 06:50
