Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.34,24.28,0.47%,5143.06,5598.75,2832.77
GOLD!,5168.90,-7.40,-0.14%,5176.30,5626.80,2844.10
SILVER,87.75,0.61,0.70%,87.14,121.65,28.34
SILVER!,87.46,-0.05,-0.05%,87.51,121.78,27.55
GOLD:SILVER,58.70,-0.25,-0.42%,58.95,107.00,43.57
DXY,97.84,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,71.36,0.14,0.20%,71.22,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 06:40
