Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.84,17.31,0.41%,4247.53,5598.75,3311.62
GOLD!,4325.20,20.00,0.46%,4305.20,5626.80,3353.40
SILVER,62.00,-0.05,-0.08%,62.05,121.65,36.97
SILVER!,62.25,-0.04,-0.06%,62.29,121.78,36.96
GOLD:SILVER,68.76,0.35,0.51%,68.41,89.83,43.57
DXY,99.71,0.02,0.02%,99.69,101.80,95.55
USD/INR,95.12,0.01,0.01%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.39,0.00,0.00%,79.39,120.28,58.68
GOLDINR,148955,462,0.31%,148493,180779,98516
SILVERINR,227500,-84,-0.04%,227584,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,06-Aug 09:00
