Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.52,6.46,0.14%,4719.06,5598.75,3120.99
GOLD!,4736.00,-41.20,-0.86%,4777.20,5626.80,3123.30
SILVER,74.18,0.13,0.18%,74.05,121.65,30.92
SILVER!,74.00,-1.39,-1.84%,75.39,121.78,30.86
GOLD:SILVER,63.64,0.01,0.01%,63.63,107.00,43.57
DXY,99.03,0.03,0.03%,99.00,101.98,95.55
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.28,1.11,1.15%,96.17,119.44,58.68
GOLDINR,151551,-225,-0.15%,151776,180779,90890
SILVERINR,237240,-2678,-1.12%,239918,420048,90702
GOLD ETF,122.86,-1.53,-1.23%,124.39,148.14,76.06
SILVER ETF,223.60,-6.98,-3.03%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 12:40
