Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.46,54.19,1.20%,4509.27,5598.75,3245.46
GOLD!,4562.70,39.50,0.87%,4523.20,5626.80,3250.50
SILVER,77.90,2.42,3.21%,75.48,121.65,32.71
SILVER!,78.25,2.05,2.69%,76.20,121.78,32.80
GOLD:SILVER,58.53,-1.15,-1.93%,59.69,100.92,43.57
DXY,99.01,-0.31,-0.32%,99.32,100.64,95.55
USD/INR,95.35,-0.33,-0.34%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.76,-6.31,-6.06%,104.07,120.28,58.68
GOLDINR,159400,721,0.45%,158679,180779,94400
SILVERINR,276799,4953,1.82%,271846,420048,96496
GOLD ETF,130.79,0.29,0.22%,130.50,148.14,77.38
SILVER ETF,256.40,3.86,1.53%,252.54,360.00,93.65
,,,,,Update Time,25-May 10:20
