Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.82,-18.97,-0.43%,4389.80,5598.75,3311.62
GOLD!,4433.10,13.40,0.30%,4419.70,5626.80,3353.40
SILVER,64.83,-0.87,-1.33%,65.70,121.65,36.97
SILVER!,65.06,-0.21,-0.32%,65.27,121.78,36.96
GOLD:SILVER,67.42,0.62,0.93%,66.81,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.44,0.15,0.15%,95.29,96.96,86.93
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
BRENT,89.55,1.72,1.96%,87.83,120.28,58.68
GOLDINR,153752,653,0.43%,153099,180779,98516
SILVERINR,236079,-788,-0.33%,236867,420048,110281
GOLD ETF,125.45,0.87,0.70%,124.58,148.14,80.02
SILVER ETF,222.29,1.83,0.83%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 15:00
