Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.15,-16.00,-0.34%,4689.15,5598.75,3154.40
GOLD!,4683.00,-23.70,-0.50%,4706.70,5626.80,3156.40
SILVER,84.55,-2.96,-3.38%,87.51,121.65,31.87
SILVER!,85.19,-4.17,-4.67%,89.37,121.78,31.98
GOLD:SILVER,55.29,1.74,3.25%,53.55,101.70,43.57
DXY,98.80,0.35,0.36%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,105.19,-0.37,-0.35%,105.56,120.28,58.68
GOLDINR,161828,-358,-0.22%,162186,180779,91615
SILVERINR,290524,-9714,-3.24%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 22:10
