Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.37,20.03,0.50%,3976.34,5598.75,3268.19
GOLD!,4001.20,9.10,0.23%,3992.10,5626.80,3300.00
SILVER,55.61,0.11,0.19%,55.51,121.65,36.22
SILVER!,55.93,-0.26,-0.46%,56.19,121.78,36.28
GOLD:SILVER,71.85,0.25,0.35%,71.60,91.22,43.57
DXY,100.73,0.02,0.02%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.66%,4.56,4.69,3.93
BRENT,86.63,1.76,2.07%,84.87,120.28,58.68
GOLDINR,140354,6,0.00%,140348,180779,97280
SILVERINR,215510,-503,-0.23%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 20:20
