Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.21,-23.67,-0.58%,4102.88,5598.75,3311.62
GOLD!,4138.10,-22.50,-0.54%,4160.60,5626.80,3353.40
SILVER,58.59,-0.42,-0.71%,59.01,121.65,36.68
SILVER!,58.80,-0.22,-0.37%,59.02,121.78,36.76
GOLD:SILVER,69.61,0.12,0.17%,69.49,91.22,43.57
DXY,100.21,0.24,0.24%,99.97,101.80,95.55
USD/INR,95.39,-0.28,-0.29%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,84.63,-4.89,-5.47%,89.52,120.28,58.68
GOLDINR,144120,888,0.62%,143232,180779,98516
SILVERINR,219497,-470,-0.21%,219967,420048,110281
GOLD ETF,117.66,0.29,0.25%,117.37,148.14,80.02
SILVER ETF,208.19,1.56,0.75%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 11:10
