Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.05,-66.48,-1.49%,4455.53,5598.75,3246.63
GOLD!,4421.20,-27.20,-0.61%,4448.40,5626.80,3250.50
SILVER,72.98,-1.62,-2.17%,74.61,121.65,32.77
SILVER!,73.28,-1.61,-2.16%,74.89,121.78,32.87
GOLD:SILVER,60.06,0.42,0.70%,59.65,100.92,43.57
DXY,99.27,0.06,0.06%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
BRENT,96.55,1.63,1.72%,94.91,120.28,58.68
GOLDINR,153698,-1929,-1.24%,155627,180779,94400
SILVERINR,261750,-4462,-1.68%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 17:50
