Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.45,-2.92,-0.06%,4715.37,5598.75,3120.99
GOLD!,4715.90,29.20,0.62%,4686.70,5626.80,3123.30
SILVER,86.72,0.15,0.18%,86.57,121.65,31.66
SILVER!,87.35,1.76,2.06%,85.59,121.78,31.78
GOLD:SILVER,54.31,-0.13,-0.24%,54.44,101.70,43.57
DXY,98.40,0.11,0.11%,98.29,101.26,95.55
USD/INR,95.67,0.05,0.05%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.34,-1.10,-1.02%,107.44,120.28,58.68
GOLDINR,162650,9208,6.00%,153442,180779,90890
SILVERINR,296960,17898,6.41%,279062,420048,93800
GOLD ETF,131.52,6.91,5.55%,124.61,148.14,76.36
SILVER ETF,269.36,17.35,6.88%,252.01,360.00,90.75
,,,,,Update Time,13-May 12:10
