Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.68,-35.23,-0.80%,4415.91,5598.75,3311.62
GOLD!,4448.00,-25.70,-0.57%,4473.70,5626.80,3353.40
SILVER,64.35,-1.41,-2.15%,65.77,121.65,36.97
SILVER!,64.83,-1.41,-2.12%,66.23,121.78,36.96
GOLD:SILVER,68.02,0.91,1.35%,67.11,89.83,43.57
DXY,99.59,0.01,0.01%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
BRENT,90.72,-0.34,-0.37%,91.06,120.28,58.68
GOLDINR,155064,-876,-0.56%,155940,180779,98516
SILVERINR,233805,-4243,-1.78%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 20:10
