Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.72,-92.19,-2.24%,4110.91,5598.75,3246.63
GOLD!,4032.00,-117.40,-2.83%,4149.40,5626.80,3250.50
SILVER,58.79,-2.76,-4.49%,61.55,121.65,35.42
SILVER!,58.82,-3.25,-5.24%,62.07,121.78,35.59
GOLD:SILVER,68.33,1.42,2.13%,66.90,92.82,43.57
DXY,101.51,0.12,0.12%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
BRENT,74.30,-2.56,-3.34%,76.86,120.28,58.68
GOLDINR,142330,-4199,-2.87%,146529,180779,94951
SILVERINR,216595,-9239,-4.09%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 22:10
