Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.29,47.31,0.97%,4877.98,5598.75,2832.77
GOLD!,4950.00,44.10,0.90%,4905.90,5626.80,2844.10
SILVER,75.61,2.10,2.86%,73.50,121.65,28.34
SILVER!,75.70,2.16,2.94%,73.54,121.78,27.55
GOLD:SILVER,65.10,-1.19,-1.80%,66.30,107.00,43.57
DXY,97.30,0.19,0.20%,97.11,107.66,95.55
USD/INR,90.63,0.02,0.03%,90.61,92.19,83.76
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
BRENT,67.71,0.34,0.50%,67.37,79.33,58.37
GOLDINR,152830,1412,0.93%,151418,180779,84033
SILVERINR,236300,7517,3.29%,228783,420048,86223
GOLD ETF,124.90,0.32,0.26%,124.58,148.14,65.85
SILVER ETF,224.15,4.11,1.87%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:55
