Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.55,-63.85,-1.55%,4120.40,5598.75,3268.19
GOLD!,4069.00,-44.70,-1.09%,4113.70,5626.80,3300.00
SILVER,58.31,-1.53,-2.56%,59.84,121.65,36.22
SILVER!,58.73,-1.43,-2.38%,60.16,121.78,36.28
GOLD:SILVER,69.53,0.70,1.01%,68.83,91.22,43.57
DXY,100.98,0.01,0.01%,100.97,101.80,95.55
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.78,2.84,3.74%,75.94,120.28,58.68
GOLDINR,142202,-1276,-0.89%,143478,180779,96829
SILVERINR,219445,-3219,-1.45%,222664,420048,109080
GOLD ETF,116.79,-1.35,-1.14%,118.14,148.14,79.67
SILVER ETF,206.60,-2.23,-1.07%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 13:20
