Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.83,-67.37,-1.34%,5042.20,5598.75,2832.77
GOLD!,4995.90,-50.40,-1.00%,5046.30,5626.80,2844.10
SILVER,74.98,-2.40,-3.10%,77.38,121.65,28.34
SILVER!,75.12,-2.84,-3.65%,77.96,121.78,27.55
GOLD:SILVER,66.26,1.23,1.89%,65.03,107.00,43.57
DXY,96.97,0.08,0.09%,96.88,107.66,95.55
USD/INR,90.67,0.16,0.18%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.78,0.10,0.15%,67.67,79.33,58.37
GOLDINR,154187,-1708,-1.10%,155895,180779,84033
SILVERINR,235700,-8660,-3.54%,244360,420048,86223
GOLD ETF,125.90,-0.20,-0.16%,126.10,148.14,65.85
SILVER ETF,223.87,-8.71,-3.74%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 10:10
