Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5293.87,-27.69,-0.52%,5321.56,5598.75,2880.27
GOLD!,5311.50,-0.10,-0.00%,5311.60,5626.80,2882.50
SILVER,84.91,-4.38,-4.90%,89.29,121.65,28.34
SILVER!,85.44,-3.41,-3.84%,88.85,121.78,27.55
GOLD:SILVER,62.32,2.83,4.75%,59.49,107.00,43.57
DXY,99.02,0.47,0.48%,98.55,105.77,95.55
USD/INR,92.01,0.48,0.52%,91.53,92.19,83.76
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
BRENT,81.50,3.81,4.90%,77.69,81.52,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:40
