Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.66,-35.19,-0.74%,4748.85,5598.75,3120.99
GOLD!,4742.90,-44.50,-0.93%,4787.40,5626.80,3123.30
SILVER,74.02,-1.81,-2.39%,75.83,121.65,31.66
SILVER!,74.28,-2.20,-2.87%,76.48,121.78,31.78
GOLD:SILVER,63.66,1.11,1.78%,62.55,107.00,43.57
DXY,98.74,0.04,0.04%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
BRENT,100.67,6.36,6.75%,94.30,119.44,58.68
GOLDINR,151535,-1117,-0.73%,152652,180779,90890
SILVERINR,237569,-5705,-2.35%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:00
