Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.65,46.80,1.09%,4298.85,4381.48,2583.21
GOLD!,4379.30,51.00,1.18%,4328.30,4398.00,2596.70
SILVER,63.56,1.64,2.65%,61.92,64.66,28.34
SILVER!,63.66,1.65,2.67%,62.01,65.08,27.55
GOLD:SILVER,68.36,-1.02,-1.47%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.15,0.00,0.00%,61.15,82.60,58.37
GOLDINR,135320.00,1698.00,1.27%,133622.00,135496.00,75459.00
SILVERINR,198380.00,5529.00,2.87%,192851.00,201615.00,86223.00
GOLD ETF,110.70,1.09,0.99%,109.61,111.00,62.80
SILVER ETF,184.58,0.45,0.24%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 14:10
