Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.31,66.67,1.64%,4071.64,5598.75,3246.63
GOLD!,4173.00,39.70,0.96%,4133.30,5626.80,3250.50
SILVER,65.56,2.16,3.41%,63.40,121.65,35.29
SILVER!,66.01,1.27,1.96%,64.74,121.78,35.20
GOLD:SILVER,63.10,-1.12,-1.74%,64.22,95.20,43.57
DXY,99.98,-0.10,-0.10%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.49,-0.07,-1.52%,4.55,4.69,3.93
BRENT,90.71,-3.96,-4.18%,94.68,120.28,58.68
GOLDINR,148932,915,0.62%,148017,180779,94951
SILVERINR,239653,4148,1.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:34
