Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.06,3.56,0.08%,4328.50,5598.75,3511.48
GOLD!,4372.40,-24.00,-0.55%,4396.40,5626.80,3573.70
SILVER,64.33,0.27,0.42%,64.06,121.65,40.41
SILVER!,64.86,-0.51,-0.79%,65.37,121.78,41.06
GOLD:SILVER,67.30,-0.21,-0.31%,67.51,89.19,43.57
DXY,99.76,0.10,0.10%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,-0.02,-0.42%,4.80,4.82,3.93
BRENT,93.65,-1.53,-1.61%,95.18,120.28,58.68
GOLDINR,151223,-506,-0.33%,151729,180779,105800
SILVERINR,234994,-447,-0.19%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 17:30
