Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.70,91.79,2.18%,4218.91,5598.75,3246.63
GOLD!,4334.80,96.00,2.26%,4238.80,5626.80,3250.50
SILVER,70.03,2.02,2.98%,68.01,121.65,35.29
SILVER!,70.15,2.18,3.20%,67.97,121.78,35.20
GOLD:SILVER,61.58,-0.42,-0.68%,62.00,94.16,43.57
DXY,99.43,-0.38,-0.38%,99.81,100.64,95.55
USD/INR,94.55,-0.55,-0.58%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.70,-3.03,-3.49%,86.73,120.28,58.68
GOLDINR,152795,2267,1.51%,150528,180779,94951
SILVERINR,251726,5540,2.25%,246186,420048,103680
GOLD ETF,123.63,1.71,1.40%,121.92,148.14,79.00
SILVER ETF,237.38,7.62,3.32%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 11:30
