Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.47,124.05,2.72%,4556.42,5598.75,3120.99
GOLD!,4698.80,130.30,2.85%,4568.50,5626.80,3123.30
SILVER,76.79,3.95,5.43%,72.83,121.65,31.66
SILVER!,77.62,4.04,5.50%,73.58,121.78,31.78
GOLD:SILVER,60.93,-1.59,-2.55%,62.52,104.25,43.57
DXY,98.07,-0.42,-0.43%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
BRENT,102.49,-7.97,-7.22%,110.46,120.28,58.68
GOLDINR,152052,2299,1.54%,149753,180779,90890
SILVERINR,252625,8309,3.40%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 22:30
