Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.48,38.85,0.87%,4484.63,5598.75,3246.63
GOLD!,4554.40,48.10,1.07%,4506.30,5626.80,3250.50
SILVER,76.55,1.72,2.30%,74.82,121.65,34.19
SILVER!,76.82,1.57,2.08%,75.25,121.78,34.35
GOLD:SILVER,58.90,-0.98,-1.63%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,94.06,-1.24,-1.30%,95.30,120.28,58.68
GOLDINR,160240,5988,3.88%,154252,180779,94951
SILVERINR,270360,4197,1.58%,266163,420048,100720
GOLD ETF,128.49,1.00,0.78%,127.49,148.14,79.00
SILVER ETF,252.06,2.52,1.01%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:11
