Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.03,-32.03,-0.73%,4408.07,5598.75,3311.62
GOLD!,4437.80,-29.70,-0.66%,4467.50,5626.80,3353.40
SILVER,64.89,-0.44,-0.67%,65.33,121.65,36.97
SILVER!,65.17,-0.53,-0.81%,65.70,121.78,36.96
GOLD:SILVER,67.37,-0.09,-0.14%,67.47,89.83,43.57
DXY,100.00,0.02,0.02%,99.98,101.80,95.55
USD/INR,95.38,0.06,0.06%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.77,0.42,0.47%,88.35,120.28,58.68
GOLDINR,153807,-1075,-0.69%,154882,180779,98516
SILVERINR,235711,-2124,-0.89%,237835,420048,110281
GOLD ETF,125.32,-1.13,-0.89%,126.45,148.14,80.02
SILVER ETF,221.76,-4.00,-1.77%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 11:50
