Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.23,-46.22,-0.88%,5227.45,5598.75,2832.77
GOLD!,5195.60,-30.00,-0.57%,5225.60,5626.80,2844.10
SILVER,88.12,-0.04,-0.04%,88.16,121.65,28.34
SILVER!,87.56,0.98,1.13%,86.57,121.78,27.55
GOLD:SILVER,58.78,-0.47,-0.79%,59.25,107.00,43.57
DXY,97.82,0.12,0.13%,97.70,107.66,95.55
USD/INR,90.94,-0.06,-0.06%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,72.01,0.58,0.81%,71.43,79.33,58.37
GOLDINR,160901,-697,-0.43%,161598,180779,84033
SILVERINR,266326,993,0.37%,265333,420048,86223
GOLD ETF,131.07,1.07,0.82%,130.00,148.14,65.85
SILVER ETF,251.57,1.40,0.56%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 11:30
