Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.62,30.01,0.58%,5163.61,5598.75,2832.77
GOLD!,5215.90,-10.30,-0.20%,5226.20,5626.80,2844.10
SILVER,89.35,0.15,0.17%,89.20,121.65,28.34
SILVER!,90.06,-0.92,-1.01%,90.99,121.78,27.55
GOLD:SILVER,57.96,0.04,0.07%,57.92,107.00,43.57
DXY,97.57,-0.08,-0.08%,97.64,107.66,95.55
USD/INR,90.89,0.03,0.04%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,71.00,-0.02,-0.03%,71.02,79.33,58.37
GOLDINR,160589,-556,-0.35%,161145,180779,84033
SILVERINR,264591,-3725,-1.39%,268316,420048,86223
GOLD ETF,131.34,-0.35,-0.27%,131.69,148.14,65.85
SILVER ETF,251.56,-1.69,-0.67%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:20
