Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.28,-27.66,-0.59%,4676.94,5598.75,2970.12
GOLD!,4681.10,1.40,0.03%,4679.70,5626.80,2983.30
SILVER,72.01,-1.02,-1.40%,73.03,121.65,29.34
SILVER!,72.33,-0.59,-0.81%,72.92,121.78,29.25
GOLD:SILVER,64.48,0.53,0.82%,63.95,107.00,43.57
DXY,100.08,-0.11,-0.11%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.36,0.05,1.14%,4.31,4.63,3.93
BRENT,109.17,0.12,0.11%,109.04,119.44,58.37
GOLDINR,149800,120,0.08%,149680,180779,87353
SILVERINR,231889,-606,-0.26%,232495,420048,88370
GOLD ETF,121.60,1.02,0.85%,120.58,148.14,72.30
SILVER ETF,218.85,2.90,1.34%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 12:50
