Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.01,-37.71,-0.91%,4164.72,5598.75,3268.19
GOLD!,4143.30,-24.20,-0.58%,4167.50,5626.80,3290.20
SILVER,61.02,-1.03,-1.66%,62.05,121.65,36.22
SILVER!,61.47,-0.86,-1.38%,62.33,121.78,36.28
GOLD:SILVER,67.61,0.52,0.77%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,95.28,-0.10,-0.11%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.95,0.99,1.37%,71.96,120.28,58.68
GOLDINR,145515,-1402,-0.95%,146917,180779,95802
SILVERINR,232449,-3650,-1.55%,236099,420048,107107
GOLD ETF,118.80,-0.71,-0.59%,119.51,148.14,79.00
SILVER ETF,216.75,-3.61,-1.64%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 13:00
