Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5519.65,103.76,1.92%,5415.89,5598.75,2772.20
GOLD!,5543.90,240.30,4.53%,5303.60,5626.80,2802.20
SILVER,117.44,0.84,0.72%,116.61,120.44,28.34
SILVER!,117.22,3.69,3.25%,113.53,120.56,27.55
GOLD:SILVER,46.94,0.62,1.34%,46.32,107.00,43.57
DXY,96.25,-0.09,-0.09%,96.34,109.88,95.55
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,70.08,1.41,2.05%,68.67,79.33,58.37
GOLDINR,175900,9985,6.02%,165915,180779,81639
SILVERINR,406901,21535,5.59%,385366,409800,86223
GOLD ETF,146.34,10.52,7.75%,135.82,148.14,65.85
SILVER ETF,352.46,20.43,6.15%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 15:09
