Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.30,18.90,0.42%,4493.40,5598.75,2956.66
GOLD!,4536.60,44.10,0.98%,4492.50,5626.80,2970.40
SILVER,70.47,0.75,1.07%,69.72,121.65,28.34
SILVER!,70.48,0.68,0.98%,69.80,121.78,27.55
GOLD:SILVER,64.00,-0.40,-0.62%,64.40,107.00,43.57
DXY,100.09,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,94.44,-0.31,-0.33%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.02,1.04,0.91%,113.98,119.44,58.37
GOLDINR,147350,3068,2.13%,144282,180779,86710
SILVERINR,229508,1554,0.68%,227954,420048,86223
GOLD ETF,119.97,2.44,2.08%,117.53,148.14,65.85
SILVER ETF,215.69,3.19,1.50%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 10:50
