Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.46,11.40,0.25%,4505.06,5598.75,2956.66
GOLD!,4513.50,-38.80,-0.85%,4552.30,5626.80,2970.40
SILVER,71.84,0.61,0.86%,71.23,121.65,28.34
SILVER!,71.97,-0.68,-0.93%,72.64,121.78,27.55
GOLD:SILVER,62.83,-0.43,-0.68%,63.26,107.00,43.57
DXY,99.58,-0.05,-0.05%,99.64,104.50,95.55
USD/INR,94.11,0.24,0.26%,93.86,94.19,83.76
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
BRENT,103.75,0.66,0.64%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 09:50
