Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.45,7.19,0.16%,4523.26,5598.75,3120.99
GOLD!,4539.20,5.90,0.13%,4533.30,5626.80,3123.30
SILVER,72.76,0.04,0.06%,72.72,121.65,31.66
SILVER!,73.14,-0.38,-0.52%,73.52,121.78,31.78
GOLD:SILVER,62.21,0.07,0.12%,62.13,104.38,43.57
DXY,98.50,0.02,0.02%,98.48,101.98,95.55
USD/INR,95.31,0.43,0.45%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,112.97,-0.88,-0.77%,113.86,120.27,58.68
GOLDINR,149260,-79,-0.05%,149339,180779,90890
SILVERINR,243300,-595,-0.24%,243895,420048,93800
GOLD ETF,121.59,-0.79,-0.65%,122.38,148.14,76.36
SILVER ETF,226.51,-3.85,-1.67%,230.36,360.00,90.75
,,,,,Update Time,05-May 10:00
