Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5210.02,103.40,2.02%,5106.62,5598.75,2832.77
GOLD!,5234.00,153.10,3.01%,5080.90,5626.80,2844.10
SILVER,87.25,2.63,3.11%,84.61,121.65,28.34
SILVER!,87.00,4.66,5.66%,82.34,121.78,27.55
GOLD:SILVER,59.69,-0.59,-0.97%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.22%,97.79,107.66,95.55
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
BRENT,71.72,0.08,0.11%,71.64,79.33,58.37
GOLDINR,161490,4614,2.94%,156876,180779,84033
SILVERINR,266287,13343,5.28%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 22:11
