Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.28,55.74,1.13%,4921.54,5598.75,2832.77
GOLD!,4992.50,44.10,0.89%,4948.40,5626.80,2844.10
SILVER,77.03,1.83,2.43%,75.20,121.65,28.34
SILVER!,76.86,1.18,1.56%,75.68,121.78,27.55
GOLD:SILVER,64.48,-0.84,-1.29%,65.33,107.00,43.57
DXY,97.01,0.09,0.09%,96.92,107.66,95.55
USD/INR,90.67,0.14,0.16%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.45,-0.10,-0.15%,67.56,79.33,58.37
GOLDINR,154300,1464,0.96%,152836,180779,84033
SILVERINR,242420,5985,2.53%,236435,420048,86223
GOLD ETF,126.21,-2.31,-1.80%,128.52,148.14,65.85
SILVER ETF,229.90,-15.49,-6.31%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 10:30
