Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.02,2.50,0.05%,5191.52,5598.75,2933.03
GOLD!,5214.00,-28.10,-0.54%,5242.10,5626.80,2942.20
SILVER,87.88,-0.39,-0.44%,88.27,121.65,28.34
SILVER!,88.50,-1.09,-1.22%,89.59,121.78,27.55
GOLD:SILVER,58.91,0.19,0.32%,58.72,107.00,43.57
DXY,98.77,-0.14,-0.14%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,87.01,-3.84,-4.23%,90.85,119.44,58.37
GOLDINR,162561,-742,-0.45%,163303,180779,86521
SILVERINR,275001,-2849,-1.03%,277850,420048,86223
GOLD ETF,132.68,0.48,0.36%,132.20,148.14,65.85
SILVER ETF,254.66,-1.69,-0.66%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:00
