Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.91,59.37,1.21%,4921.54,5598.75,2832.77
GOLD!,4997.30,48.90,0.99%,4948.40,5626.80,2844.10
SILVER,78.76,3.56,4.73%,75.20,121.65,28.34
SILVER!,78.83,3.14,4.15%,75.68,121.78,27.55
GOLD:SILVER,63.17,-2.15,-3.29%,65.33,107.00,43.57
DXY,97.02,0.10,0.10%,96.92,107.66,95.55
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.58,0.02,0.03%,67.56,79.33,58.37
GOLDINR,154450,1614,1.06%,152836,180779,84033
SILVERINR,246516,10081,4.26%,236435,420048,86223
GOLD ETF,126.19,-2.33,-1.81%,128.52,148.14,65.85
SILVER ETF,233.36,-12.03,-4.90%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:30
