Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.72,-105.32,-2.26%,4651.04,5598.75,3202.82
GOLD!,4549.70,-135.60,-2.89%,4685.30,5626.80,3207.40
SILVER,76.31,-7.17,-8.59%,83.48,121.65,32.13
SILVER!,76.72,-8.61,-10.09%,85.33,121.78,32.23
GOLD:SILVER,59.55,3.87,6.95%,55.68,101.70,43.57
DXY,99.23,0.36,0.36%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
BRENT,109.14,2.53,2.38%,106.61,120.28,58.68
GOLDINR,158493,-3485,-2.15%,161978,180779,92800
SILVERINR,269500,-21602,-7.42%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 22:31
