Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.39,5.79,0.14%,4028.60,5598.75,3274.10
GOLD!,4032.20,-6.50,-0.16%,4038.70,5626.80,3324.40
SILVER,57.76,0.65,1.14%,57.11,121.65,36.22
SILVER!,58.02,0.49,0.84%,57.53,121.78,36.28
GOLD:SILVER,69.82,-0.66,-0.94%,70.48,91.22,43.57
DXY,101.31,-0.08,-0.08%,101.39,101.80,95.55
USD/INR,95.72,-0.12,-0.12%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.49,3.79,4.53%,83.69,120.28,58.68
GOLDINR,141797,174,0.12%,141623,180779,98292
SILVERINR,217803,1963,0.91%,215840,420048,109080
GOLD ETF,116.95,0.12,0.10%,116.83,148.14,80.00
SILVER ETF,207.40,1.20,0.58%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 11:40
