Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.61,-53.93,-1.31%,4105.54,5598.75,3268.19
GOLD!,4064.90,-92.50,-2.22%,4157.40,5626.80,3300.00
SILVER,58.64,-1.31,-2.19%,59.95,121.65,36.22
SILVER!,58.96,-2.37,-3.86%,61.33,121.78,36.28
GOLD:SILVER,69.06,0.61,0.89%,68.45,91.24,43.57
DXY,101.13,0.01,0.00%,101.12,101.80,95.55
USD/INR,95.54,0.58,0.61%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.54,2.69,3.55%,75.85,120.28,58.68
GOLDINR,143163,-2229,-1.53%,145392,180779,96444
SILVERINR,224200,-6657,-2.88%,230857,420048,107300
GOLD ETF,117.04,-1.54,-1.30%,118.58,148.14,79.67
SILVER ETF,210.31,-5.98,-2.76%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 15:10
