Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.75,19.92,0.46%,4368.83,5598.75,3311.62
GOLD!,4446.40,5.30,0.12%,4441.10,5626.80,3353.40
SILVER,65.35,0.67,1.04%,64.68,121.65,36.97
SILVER!,65.36,0.43,0.66%,64.94,121.78,36.96
GOLD:SILVER,67.10,-0.44,-0.64%,67.54,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,89.62,0.68,0.76%,88.94,120.28,58.68
GOLDINR,154329,564,0.37%,153765,180779,98516
SILVERINR,237534,1875,0.80%,235659,420048,110281
GOLD ETF,125.89,0.37,0.29%,125.52,148.14,80.02
SILVER ETF,223.57,1.25,0.56%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 11:50
