Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.73,43.45,0.93%,4685.28,5598.75,3120.99
GOLD!,4730.60,19.70,0.42%,4710.90,5626.80,3123.30
SILVER,80.20,1.81,2.30%,78.40,121.65,31.66
SILVER!,80.65,0.47,0.59%,80.18,121.78,31.78
GOLD:SILVER,58.92,-0.82,-1.38%,59.75,101.70,43.57
DXY,98.17,-0.08,-0.09%,98.26,101.98,95.55
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
BRENT,101.08,-1.94,-1.88%,103.03,120.28,58.68
GOLDINR,153082,821,0.54%,152261,180779,90890
SILVERINR,261404,2864,1.11%,258540,420048,93800
GOLD ETF,124.66,0.19,0.15%,124.47,148.14,76.36
SILVER ETF,240.64,1.20,0.50%,239.44,360.00,90.75
,,,,,Update Time,08-May 11:20
