Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4909.46,248.37,5.33%,4661.09,5598.75,2832.77
GOLD!,4955.50,302.90,6.51%,4652.60,5626.80,2844.10
SILVER,87.06,8.03,10.16%,79.03,121.65,28.34
SILVER!,87.55,10.54,13.68%,77.01,121.78,27.55
GOLD:SILVER,56.12,-2.46,-4.20%,58.58,107.00,43.57
DXY,97.49,-0.11,-0.11%,97.60,108.52,95.55
USD/INR,90.12,-1.13,-1.24%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.64,-0.81,-1.23%,66.45,79.33,58.37
GOLDINR,152021,8030,5.58%,143991,180779,83887
SILVERINR,266372,30111,12.74%,236261,420048,86223
GOLD ETF,125.26,6.59,5.55%,118.67,148.14,65.85
SILVER ETF,250.91,30.97,14.08%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:33
