Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.47,69.66,1.54%,4518.81,5598.75,3351.41
GOLD!,4647.90,76.50,1.67%,4571.40,5626.80,3396.10
SILVER,69.50,1.44,2.12%,68.06,121.65,38.09
SILVER!,69.48,1.38,2.02%,68.11,121.78,38.17
GOLD:SILVER,65.99,-0.35,-0.53%,66.34,89.19,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.13%,4.71,4.75,3.93
BRENT,93.85,0.67,0.72%,93.18,120.28,58.68
GOLDINR,161521,2096,1.31%,159425,180779,100195
SILVERINR,246792,3549,1.46%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 16:30
