Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.91,-11.53,-0.29%,4018.44,5598.75,3268.19
GOLD!,4009.10,-9.70,-0.24%,4018.80,5626.80,3300.00
SILVER,56.54,0.63,1.13%,55.91,121.65,36.22
SILVER!,56.78,0.46,0.81%,56.33,121.78,36.28
GOLD:SILVER,70.82,-0.98,-1.37%,71.80,91.22,43.57
DXY,100.74,-0.02,-0.02%,100.75,101.80,95.55
USD/INR,96.51,0.24,0.25%,96.27,96.96,86.18
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
BRENT,90.62,2.43,2.76%,88.19,120.28,58.68
GOLDINR,141333,427,0.30%,140906,180779,97280
SILVERINR,218270,1867,0.86%,216403,420048,109080
GOLD ETF,116.52,0.73,0.63%,115.79,148.14,79.67
SILVER ETF,207.16,2.24,1.09%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 12:21
